model,category,evaluation_split,mse,rmse,mae,r2,directional_accuracy_pct,simulated_sharpe
baseline_random_distribution,baseline,test,0.000008,0.002873,0.001934,-0.583155,40.746353,-0.014770
baseline_mean,baseline,test,0.000005,0.002284,0.001091,-0.000008,56.753173,
baseline_zero,baseline,test,0.000005,0.002284,0.001071,-0.000395,56.753173,
LSTM,deep_learning,test,0.000005,0.002282,0.001083,0.001273,60.655427,0.026263
NBEATS,deep_learning,test,0.000006,0.002387,0.001189,-0.092777,67.474901,0.054589
TSFEDL,deep_learning,test,0.000005,0.002283,0.001095,0.000780,60.276568,0.030281
